region,district,settlement,settlement_type,latitude,longitude,landscape,atlas_system,question_type,question_id,question,linguistic_unit_1,linguistic_unit_2,linguistic_unit_3,comment
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,проливень,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Алнашский район,Алнаши,село,56.1874,52.4786,южная сельская зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,хата,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,-ат/-ят,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,ляда,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,косохлёст,,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,изба,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Вавожский район,Вавож,село,56.7750,51.9310,юго-западная лесостепная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Вавожский район,Вавож,село,56.7750,51.9310,юго-западная лесостепная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,аканье,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Вавожский район,Вавож,село,56.7750,51.9310,юго-западная лесостепная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,-ат/-ят,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Вавожский район,Вавож,село,56.7750,51.9310,юго-западная лесостепная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,поляна,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Вавожский район,Вавож,село,56.7750,51.9310,юго-западная лесостепная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,косохлёст,проливень,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Вавожский район,Вавож,село,56.7750,51.9310,юго-западная лесостепная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,хата,изба,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,ляда,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,косохлёст,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,изба,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,аканье,диссимилятивное аканье,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,вариативное окончание,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,поляна,,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,проливень,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,хата,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,аканье,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,поляна,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,проливень,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,хата,пятистенок,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Селтинский район,Селты,село,57.3130,52.1340,центрально-западная лесная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,[ɣ] фрикативный,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Селтинский район,Селты,село,57.3130,52.1340,центрально-западная лесная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Селтинский район,Селты,село,57.3130,52.1340,центрально-западная лесная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Селтинский район,Селты,село,57.3130,52.1340,центрально-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,поляна,ляда,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Селтинский район,Селты,село,57.3130,52.1340,центрально-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,проливень,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Селтинский район,Селты,село,57.3130,52.1340,центрально-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,изба,хата,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Сюмсинский район,Сюмси,село,57.1110,51.6170,западная лесная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Сюмсинский район,Сюмси,село,57.1110,51.6170,западная лесная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,аканье,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Сюмсинский район,Сюмси,село,57.1110,51.6170,западная лесная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Сюмсинский район,Сюмси,село,57.1110,51.6170,западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,ляда,полянка,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Сюмсинский район,Сюмси,село,57.1110,51.6170,западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,ливень,косохлёст,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Сюмсинский район,Сюмси,село,57.1110,51.6170,западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,изба,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,вариативное окончание,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,ляда,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,косохлёст,ливень,,вариант отмечен в речи старшего информанта
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,изба,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Шарканский район,Шаркан,село,57.2990,53.8710,северо-восточная лесная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Шарканский район,Шаркан,село,57.2990,53.8710,северо-восточная лесная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,оканье,слабое аканье,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Шарканский район,Шаркан,село,57.2990,53.8710,северо-восточная лесная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ат/-ят,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Шарканский район,Шаркан,село,57.2990,53.8710,северо-восточная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,чистина,поляна,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Шарканский район,Шаркан,село,57.2990,53.8710,северо-восточная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,дождь-ливень,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Шарканский район,Шаркан,село,57.2990,53.8710,северо-восточная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,дом,изба,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Якшур-Бодьинский район,Якшур-Бодья,село,57.1840,53.1530,центральная лесная зона,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Якшур-Бодьинский район,Якшур-Бодья,село,57.1840,53.1530,центральная лесная зона,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,слабое аканье,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Якшур-Бодьинский район,Якшур-Бодья,село,57.1840,53.1530,центральная лесная зона,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Якшур-Бодьинский район,Якшур-Бодья,село,57.1840,53.1530,центральная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,ляда,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Якшур-Бодьинский район,Якшур-Бодья,село,57.1840,53.1530,центральная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,ливень,,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Якшур-Бодьинский район,Якшур-Бодья,село,57.1840,53.1530,центральная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,изба,дом,,добавленный демонстрационный пункт; заменить полевыми данными
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ДАРЯ,ДАРЯ: фонетика,1,Произношение согласного /г/ в интервокальной позиции,[h] придыхательный,[g] взрывной,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ДАРЯ,ДАРЯ: фонетика,2,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ДАРЯ,ДАРЯ: морфология,3,Окончание 3 л. мн. ч. настоящего времени,-ат/-ят,,,форма требует проверки по аудио/анкете
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ЛАРНГ,ЛАРНГ: лексика / природа,1,Название открытого места в лесу,ляда,,,возможна смешанная традиция из-за миграций
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ЛАРНГ,ЛАРНГ: лексика / природа,2,Название сильного дождя,косохлёст,,,демонстрационная запись; заменить полевым материалом
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ЛАРНГ,ЛАРНГ: лексика / материальная культура,3,Название традиционного сельского дома,изба,,,форма требует проверки по аудио/анкете
