region,district,settlement,settlement_type,latitude,longitude,landscape,atlas_system,question_type,question_id,question,linguistic_unit_1,linguistic_unit_2,linguistic_unit_3,comment,source,year
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,-ат/-ят,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,изба,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,ляда,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Балезинский район,Балезино,посёлок,57.9796,53.0138,Вятско-Камское междуречье,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,косохлёст,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Граховский район,Грахово,село,56.0447,51.9553,юго-западная лесостепь,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[h] придыхательный,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Граховский район,Грахово,село,56.0447,51.9553,юго-западная лесостепь,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,оканье,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Граховский район,Грахово,село,56.0447,51.9553,юго-западная лесостепь,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ат/-ят,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Граховский район,Грахово,село,56.0447,51.9553,юго-западная лесостепь,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,дом,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Граховский район,Грахово,село,56.0447,51.9553,юго-западная лесостепь,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,чистина,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Граховский район,Грахово,село,56.0447,51.9553,юго-западная лесостепь,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,ливень,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Дебёсский район,Дебёсы,село,57.65,53.8167,северо-восточная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Дебёсский район,Дебёсы,село,57.65,53.8167,северо-восточная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Дебёсский район,Дебёсы,село,57.65,53.8167,северо-восточная лесная зона,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,вариативное окончание,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Дебёсский район,Дебёсы,село,57.65,53.8167,северо-восточная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,изба,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Дебёсский район,Дебёсы,село,57.65,53.8167,северо-восточная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,ляда,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Дебёсский район,Дебёсы,село,57.65,53.8167,северо-восточная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,косохлёст,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,изба,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,ляда,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Каракулинский район,Каракулино,село,56.0124,53.7151,низовья Камы,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,косохлёст,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,аканье,диссимилятивное аканье,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,вариативное окончание,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,хата,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,поляна,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кезский район,Кез,посёлок,57.8951,53.7133,северная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,проливень,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,аканье,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,хата,пятистенок,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,поляна,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Кизнерский район,Кизнер,посёлок,56.2749,51.5087,юго-западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,проливень,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Селтинский район,Селты,село,57.3097,52.1358,западная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[ɣ] фрикативный,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Селтинский район,Селты,село,57.3097,52.1358,западная лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,аканье,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Селтинский район,Селты,село,57.3097,52.1358,западная лесная зона,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ут/-ют,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Селтинский район,Селты,село,57.3097,52.1358,западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,хата,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Селтинский район,Селты,село,57.3097,52.1358,западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,поляна,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Селтинский район,Селты,село,57.3097,52.1358,западная лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,проливень,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,вариативное окончание,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,изба,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,ляда,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Увинский район,Ува,посёлок,56.9908,52.1852,лесная зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,косохлёст,ливень,,вариант отмечен в речи старшего информанта,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Шарканский район,Шаркан,село,57.2978,53.8658,предкамская холмистая зона,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[g] взрывной,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Шарканский район,Шаркан,село,57.2978,53.8658,предкамская холмистая зона,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Шарканский район,Шаркан,село,57.2978,53.8658,предкамская холмистая зона,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,вариативное окончание,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Шарканский район,Шаркан,село,57.2978,53.8658,предкамская холмистая зона,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,изба,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Шарканский район,Шаркан,село,57.2978,53.8658,предкамская холмистая зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,ляда,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Шарканский район,Шаркан,село,57.2978,53.8658,предкамская холмистая зона,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,косохлёст,,,добавлено в обновлённый демо-набор; координаты можно уточнить по полевым данным,демо-данные для интерфейса,2026
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ДАРЯ,ДАРЯ: фонетика,D-FON-01,Произношение согласного /г/ в интервокальной позиции,[h] придыхательный,[g] взрывной,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ДАРЯ,ДАРЯ: фонетика,D-FON-02,Тип безударного вокализма после твёрдых согласных,смешанный тип,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ДАРЯ,ДАРЯ: морфология,D-MOR-01,Окончание 3 л. мн. ч. настоящего времени,-ат/-ят,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ЛАРНГ,ЛАРНГ: лексика / материальная культура,L-MAT-01,Название традиционного сельского дома,изба,,,форма требует проверки по аудио/анкете,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-01,Название открытого места в лесу,ляда,,,возможна смешанная традиция из-за миграций,демо-данные для интерфейса; заменить на полевые материалы,2026
Удмуртская Республика,Ярский район,Яр,посёлок,58.2424,52.1064,верховья Чепцы,ЛАРНГ,ЛАРНГ: лексика / природа,L-NAT-02,Название сильного дождя,косохлёст,,,демонстрационная запись; заменить полевым материалом,демо-данные для интерфейса; заменить на полевые материалы,2026
